holdet_person_id,holdet_rider_name,pcs_rider_id,pcs_rider_name,holdet_team_name,manager_holdet_player_id,manager_category,manager_is_out,trading_holdet_player_id,trading_start_price,trading_price,trading_points,trading_popularity,trading_is_out,nationality_code,nationality_name,birthdate,age_years,weight_kg,height_m,one_day_score,gc_score,tt_score,sprint_score,climbing_score,hills_score,role_code,results_2026_rows,race_days_2026,distinct_races_2026,stage_rows_2026,classification_rows_2026,wins_2026,podiums_2026,top10s_2026,pcs_points_2026_total,uci_points_2026_total,last_result_date_2026,gt_stage_rows_2025,gt_stage_days_2025,gt_count_2025,giro_stage_rows_2025,tour_stage_rows_2025,vuelta_stage_rows_2025,best_gt_stage_result_2025,best_gt_gc_result_2025,best_gt_points_result_2025,best_gt_kom_result_2025,best_gt_youth_result_2025,gt_stage_wins_2025,gt_stage_top5s_2025,gt_stage_top10s_2025
4202,Marc Hirschi,marc-hirschi,Hirschi Marc,Tudor Pro Cycling Team,46589,Kategori 3,t,47383,5500000,5500000,0.00,,t,SUI,,1998-08-24,27,61.00,1.74,5411.00,1531.00,341.00,75.00,2372.00,2508.00,DOM,10,10,10,10,0,0,0,1,66.00,95.00,2026-04-04,21,21,1,0,21,0,14,78,129,53,,0,0,0
47267,Mathys Rondel,mathys-rondel,Mathys Rondel,Tudor Pro Cycling Team,46591,Kategori 3,f,47386,5500000,5500000,0.00,,f,FRA,,2003-09-23,22,,1.80,211.00,638.00,31.00,0.00,433.00,211.00,GC,24,18,5,24,0,0,1,8,255.00,350.14,2026-03-15,0,0,0,0,0,0,,,,,,0,0,0
4388,Joao Almeida,joao-almeida,Almeida João,UAE Team Emirates - XRG,46577,Kategori 1,f,47370,10000000,10000000,0.00,,f,POR,,1998-08-05,27,63.00,1.78,431.00,5449.00,2996.00,47.00,4868.00,1494.00,GC,24,17,3,24,0,0,4,10,242.00,348.00,2026-03-29,30,30,2,0,9,21,1,2,4,3,,2,8,12
2638,Adam Yates,adam-yates,Adam Yates,UAE Team Emirates - XRG,46532,Kategori 2,f,47319,7500000,7500000,0.00,,f,GBR,,1992-08-07,33,58.00,1.73,2759.00,7403.00,1330.00,130.00,7690.00,2123.00,CLM,28,23,6,28,0,0,2,6,263.00,404.00,2026-04-16,42,42,2,21,21,0,8,12,79,34,,0,0,3
47205,Jan Christen,jan-christen,Christen Jan,UAE Team Emirates - XRG,46573,Kategori 2,f,47365,6000000,6000000,0.00,,f,SUI,,2004-06-26,21,60.00,1.83,992.00,612.00,282.00,32.00,702.00,524.00,DOM,33,23,9,33,0,4,6,13,474.00,806.00,2026-03-21,0,0,0,0,0,0,,,,,,0,0,0
4568,Jay Vine,jay-vine,Jay Vine,UAE Team Emirates - XRG,46575,Kategori 2,f,47368,8000000,8000000,0.00,,f,AUS,,1995-11-16,30,69.00,1.84,174.00,1283.00,1722.00,9.00,1370.00,548.00,ITT,14,11,4,14,0,3,3,5,328.00,635.00,2026-03-25,38,38,2,17,0,21,1,30,9,1,,3,5,8
47204,António Morgado,antonio-morgado,Morgado António,UAE Team Emirates - XRG,46539,Kategori 3,f,47326,4000000,4000000,0.00,,f,POR,,2004-01-28,22,71.00,1.80,1332.00,134.00,111.00,112.00,262.00,441.00,DOM,21,21,17,21,0,2,3,9,466.00,766.57,2026-04-12,0,0,0,0,0,0,,,,,,0,0,0
47207,Igor Arrieta,igor-arrieta-lizarraga,Igor Arrieta,UAE Team Emirates - XRG,46571,Kategori 3,f,47362,4000000,4000000,0.00,,f,ESP,,2002-12-08,23,64.00,1.82,287.00,427.00,15.00,1.00,432.00,230.00,CLM,34,24,8,34,0,0,4,15,284.00,393.14,2026-04-11,21,21,1,21,0,0,4,36,91,38,10,0,1,1
3910,Jhonatan Manuel Narvaez Prado,jhonatan-narvaez,Narváez Jhonatan,UAE Team Emirates - XRG,46576,Kategori 3,f,47369,5500000,5500000,0.00,,f,ECU,,1997-03-04,29,65.00,1.74,1181.00,1713.00,32.00,262.00,1075.00,1505.00,GC,5,5,1,5,0,0,1,1,30.00,40.00,2026-01-24,21,21,1,0,21,0,8,13,81,,,0,0,1
2977,Marc Soler,marc-soler,Marc Soler,UAE Team Emirates - XRG,47315,Kategori 3,f,47384,5000000,5000000,0.00,,f,ESP,,1993-11-22,32,68.00,1.86,300.00,2800.00,776.00,24.00,3212.00,1334.00,CLM,42,32,10,42,0,1,3,9,180.00,237.71,2026-04-11,42,42,2,0,21,21,1,26,29,6,,2,2,4
3253,Dylan Groenewegen,dylan-groenewegen,Groenewegen Dylan,Unibet Rose Rockets,46552,Kategori 1,f,47342,10000000,10000000,0.00,,f,NED,,1993-06-21,32,70.00,1.77,4867.00,415.00,15.00,7875.00,38.00,1067.00,SPR,15,15,11,15,0,4,6,7,592.00,1080.00,2026-04-08,21,21,1,0,21,0,13,150,100,,,0,0,0
1443,Wout Poels,wout-poels,Poels Wout,Unibet Rose Rockets,46611,Kategori 3,f,47409,4500000,4500000,0.00,,f,NED,,1987-10-01,38,66.00,1.86,1090.00,5168.00,916.00,78.00,5116.00,1776.00,GC,11,10,8,11,0,0,0,0,47.00,50.00,2026-03-21,42,42,2,21,0,21,16,36,114,31,,0,0,0
4884,Elmar Reinders,elmar-reinders,Reinders Elmar,Unibet Rose Rockets,46556,Kategori 4,f,47346,3000000,3000000,0.00,,f,NED,,1992-03-14,34,78.10,1.90,580.00,201.00,131.00,721.00,22.00,76.00,SPR,19,17,13,19,0,0,0,4,66.00,96.00,2026-04-15,21,21,1,0,21,0,34,140,,,,0,0,0
47291,Hartthijs de Vries,hartthijs-de-vries,de Vries Hartthijs,Unibet Rose Rockets,47422,Kategori 4,f,47420,2500000,2500000,0.00,,f,NED,,1996-07-11,29,66.00,1.84,286.00,153.00,12.00,298.00,20.00,104.00,SPR,14,14,14,14,0,0,0,1,32.00,28.00,2026-04-05,0,0,0,0,0,0,,,,,,0,0,0
47338,Anders Skaarseth,anders-skaarseth,Skaarseth Anders,Uno-X Mobility,46538,Kategori 4,f,47325,2500000,2500000,0.00,,f,NOR,,1995-05-07,30,,1.86,289.00,183.00,29.00,64.00,22.00,266.00,DOM,35,31,8,35,0,0,0,0,35.00,21.00,2026-03-29,0,0,0,0,0,0,,,,,,0,0,0
4962,Johannes Kulset,johannes-kulset,Kulset Johannes,Uno-X Mobility,46578,Kategori 4,f,47371,3500000,3500000,0.00,,f,NOR,,2004-04-14,22,58.00,1.75,321.00,483.00,6.00,3.00,382.00,196.00,GC,26,19,6,26,0,0,1,5,99.00,119.00,2026-04-11,0,0,0,0,0,0,,,,,,0,0,0
4867,Christian Scaroni,christian-scaroni,Scaroni Christian,XDS Astana Team,46543,Kategori 3,f,47331,5500000,5500000,0.00,,f,ITA,,1997-10-16,28,63.00,1.75,1865.00,687.00,23.00,43.00,1302.00,1070.00,DOM,24,22,13,24,0,4,8,13,581.00,1001.00,2026-04-11,21,21,1,21,0,0,1,40,26,2,,1,2,3
3824,Davide Ballerini,davide-ballerini,Ballerini Davide,XDS Astana Team,46548,Kategori 3,f,47337,4000000,4000000,0.00,,f,ITA,,1994-09-21,31,71.00,1.83,1835.00,290.00,133.00,820.00,253.00,1602.00,DOM,11,11,11,11,0,0,0,0,58.00,92.00,2026-04-12,21,21,1,0,21,0,2,135,23,,,0,2,3
1340,Diego Ulissi,diego-ulissi,Ulissi Diego,XDS Astana Team,46551,Kategori 3,f,47340,4000000,4000000,0.00,,f,ITA,,1989-07-15,36,63.00,1.75,5699.00,5681.00,1117.00,202.00,5068.00,4864.00,DOM,25,21,13,25,0,0,3,9,168.00,247.00,2026-04-04,21,21,1,21,0,0,3,21,19,13,,0,1,3
5017,Harold Martin Lopez,harold-martin-lopez,López Harold Martín,XDS Astana Team,46570,Kategori 3,f,47361,4000000,4000000,0.00,,f,ECU,,2000-12-03,25,55.00,1.60,54.00,880.00,15.00,13.00,491.00,292.00,GC,23,20,4,23,0,0,0,0,12.00,26.00,2026-03-29,21,21,1,0,0,21,11,22,79,46,7,0,0,0
4510,Lorenzo Fortunato,lorenzo-fortunato,Fortunato Lorenzo,XDS Astana Team,46586,Kategori 3,f,47379,5000000,5000000,0.00,,f,ITA,,1996-05-09,29,57.00,1.70,369.00,1778.00,8.00,15.00,1808.00,347.00,CLM,28,23,8,28,0,0,0,4,93.00,123.00,2026-04-11,42,42,2,21,0,21,2,24,15,1,,0,2,4
2608,Alberto Bettiol,alberto-bettiol,Bettiol Alberto,XDS Astana Team,46535,Kategori 4,f,47322,3500000,3500000,0.00,,f,ITA,,1993-10-29,32,69.00,1.80,2675.00,1166.00,1152.00,170.00,1048.00,2324.00,DOM,27,25,13,27,0,0,0,0,41.00,38.00,2026-04-05,0,0,0,0,0,0,,,,,,0,0,0
