canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,piet-allegaert,ALLEGAERT Piet,Cofidis,81
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,camille-charret,CHARRET Camille,Cofidis,82
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,milan-fretin,FRETIN Milan,Cofidis,83
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,alex-kirsch,KIRSCH Alex,Cofidis,84
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,hugo-page,PAGE Hugo,Cofidis,85
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,alexis-renard,RENARD Alexis,Cofidis,86
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,stefan-bissegger,BISSEGGER Stefan,Decathlon CMA CGM Team,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,thibaud-gruel,GRUEL Thibaud,Groupama - FDJ United,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jonathan-milan,MILAN Jonathan,Lidl - Trek,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,toms-skujins,SKUJIŅŠ Toms,Lidl - Trek,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,mathias-vacek,VACEK Mathias,Lidl - Trek,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,huub-artz,ARTZ Huub,Lotto Intermarché,21
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,22
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,cedric-beullens,BEULLENS Cedric,Lotto Intermarché,23
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jasper-de-buyst,DE BUYST Jasper,Lotto Intermarché,24
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,25
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jonas-rutsch,RUTSCH Jonas,Lotto Intermarché,26
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,27
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,roger-adria,ADRIÀ Roger,Movistar Team,31
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,orluis-aular,AULAR Orluis,Movistar Team,32
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,33
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,carlos-canal,CANAL Carlos,Movistar Team,34
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,35
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,lorenzo-milesi,MILESI Lorenzo,Movistar Team,36
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,manlio-moro,MORO Manlio,Movistar Team,37
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,41
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,guillaume-boivin,BOIVIN Guillaume,NSN Cycling Team,42
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,43
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,hugo-hofstetter,HOFSTETTER Hugo,NSN Cycling Team,44
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,matis-louvel,LOUVEL Matis,NSN Cycling Team,45
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,ryan-mullen,MULLEN Ryan,NSN Cycling Team,46
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,tom-van-asbroeck,VAN ASBROECK Tom,NSN Cycling Team,47
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,aime-de-gendt,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,91
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,frederik-frison,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,92
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,emils-liepins,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,93
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,kamil-malecki,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,94
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,95
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,96
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,nickolas-zukowsky,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,97
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,arne-marit,MARIT Arne,Red Bull - BORA - hansgrohe,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jordi-meeus,MEEUS Jordi,Red Bull - BORA - hansgrohe,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,danny-van-poppel,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,tim-merlier,MERLIER Tim,Soudal Quick-Step,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jasper-stuyven,STUYVEN Jasper,Soudal Quick-Step,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,tom-crabbe,CRABBE Tom,Team Flanders - Baloise,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,frits-biesterbos,BIESTERBOS Frits,Team Picnic PostNL,51
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,pavel-bittner,BITTNER Pavel,Team Picnic PostNL,52
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,53
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,sean-flynn,FLYNN Sean,Team Picnic PostNL,55
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,niklas-markl,MÄRKL Niklas,Team Picnic PostNL,56
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,julius-van-den-berg,VAN DEN BERG Julius,Team Picnic PostNL,57
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,thomas-bonnet,BONNET Thomas,TotalEnergies,111
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,alexys-brunel,BRUNEL Alexys,TotalEnergies,112
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,florian-dauphin,DAUPHIN Florian,TotalEnergies,113
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,sandy-dujardin,DUJARDIN Sandy,TotalEnergies,114
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,thomas-gachignard,GACHIGNARD Thomas,TotalEnergies,115
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,emilien-jeanniere,JEANNIÈRE Emilien,TotalEnergies,116
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,anthony-turgis,TURGIS Anthony,TotalEnergies,117
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,marco-haller,HALLER Marco,Tudor Pro Cycling Team,121
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,petr-kelemen,KELEMEN Petr,Tudor Pro Cycling Team,122
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,sebastian-kolze-changizi,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,123
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,marius-mayrhofer,MAYRHOFER Marius,Tudor Pro Cycling Team,124
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,aivaras-mikutis,MIKUTIS Aivaras,Tudor Pro Cycling Team,125
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,luca-mozzato,MOZZATO Luca,Tudor Pro Cycling Team,126
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,matteo-trentin,TRENTIN Matteo,Tudor Pro Cycling Team,127
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,joren-bloem2,BLOEM Joren,Unibet Rose Rockets,131
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,hartthijs-de-vries,DE VRIES Hartthijs,Unibet Rose Rockets,132
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,matyas-kopecky,KOPECKÝ Matyáš,Unibet Rose Rockets,133
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,tomas-kopecky,KOPECKÝ Tomáš,Unibet Rose Rockets,134
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,135
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,wessel-mouris,MOURIS Wessel,Unibet Rose Rockets,136
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,elmar-reinders,REINDERS Elmar,Unibet Rose Rockets,137
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,61
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,yevgeniy-fedorov,FEDOROV Yevgeniy,XDS Astana Team,62
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,aaron-gate,GATE Aaron,XDS Astana Team,63
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,max-kanter,KANTER Max,XDS Astana Team,64
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,arjen-livyns,LIVYNS Arjen,XDS Astana Team,65
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,gleb-syritsa,SYRITSA Gleb,XDS Astana Team,66
In Flanders Fields,2026,2026-03-05 10:10:30.071683+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,67
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,lenny-martinez,MARTINEZ Lenny,Bahrain - Victorious,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,alex-aranburu,ARANBURU Alex,Cofidis,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,dylan-teuns,TEUNS Dylan,Cofidis,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,paul-seixas,SEIXAS Paul,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,ben-healy,HEALY Ben,EF Education - EasyPost,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,dorian-godon,GODON Dorian,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,juan-ayuso-pesquera,AYUSO Juan,Lidl - Trek,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,giulio-ciccone,CICCONE Giulio,Lidl - Trek,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,thibau-nys,NYS Thibau,Lidl - Trek,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,jarno-widar,WIDAR Jarno,Lotto Intermarché,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,roger-adria,ADRIÀ Roger,Movistar Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,cian-uijtdebroeks,UIJTDEBROEKS Cian,Movistar Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,quinten-hermans,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,daniel-felipe-martinez,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,maxim-van-gils,VAN GILS Maxim,Red Bull - BORA - hansgrohe,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,alexandre-delettre,DELETTRE Alexandre,TotalEnergies,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,jan-christen,CHRISTEN Jan,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,benoit-cosnefroy,COSNEFROY Benoît,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,victor-lafay,LAFAY Victor,Unibet Rose Rockets,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,clement-venturini,VENTURINI Clément,Unibet Rose Rockets,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,tobias-halland-johannessen,JOHANNESSEN Tobias Halland,Uno-X Mobility,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,clement-champoussin,CHAMPOUSSIN Clément,XDS Astana Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,christian-scaroni,SCARONI Christian,XDS Astana Team,
La Flèche Wallonne,2026,2026-03-05 10:10:49.061538+00,diego-ulissi,ULISSI Diego,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,afonso-eulalio,EULÁLIO Afonso,Bahrain - Victorious,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,alex-molenaar,MOLENAAR Alex,Caja Rural - Seguros RGA,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,alex-aranburu,ARANBURU Alex,Cofidis,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,dylan-teuns,TEUNS Dylan,Cofidis,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,paul-seixas,SEIXAS Paul,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,ben-healy,HEALY Ben,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,brieuc-rolland,ROLLAND Brieuc,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,juan-ayuso-pesquera,AYUSO Juan,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,giulio-ciccone,CICCONE Giulio,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,thibau-nys,NYS Thibau,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,jarno-widar,WIDAR Jarno,Lotto Intermarché,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,roger-adria,ADRIÀ Roger,Movistar Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,cian-uijtdebroeks,UIJTDEBROEKS Cian,Movistar Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,quinten-hermans,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,daniel-felipe-martinez,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,jan-tratnik,TRATNIK Jan,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,maxim-van-gils,VAN GILS Maxim,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,alexandre-delettre,DELETTRE Alexandre,TotalEnergies,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,benoit-cosnefroy,COSNEFROY Benoît,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,magnus-cort-nielsen,CORT Magnus,Uno-X Mobility,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,tobias-halland-johannessen,JOHANNESSEN Tobias Halland,Uno-X Mobility,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,clement-champoussin,CHAMPOUSSIN Clément,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,christian-scaroni,SCARONI Christian,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-03-05 10:10:57.236576+00,diego-ulissi,ULISSI Diego,XDS Astana Team,
