canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,72
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,joren-bloem2,BLOEM Joren,Unibet Rose Rockets,226
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,hartthijs-de-vries,DE VRIES Hartthijs,Unibet Rose Rockets,223
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,matyas-kopecky,KOPECKÝ Matyáš,Unibet Rose Rockets,222
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,tomas-kopecky,KOPECKÝ Tomáš,Unibet Rose Rockets,227
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,221
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,niklas-larsen,LARSEN Niklas,Unibet Rose Rockets,224
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,wessel-mouris,MOURIS Wessel,Unibet Rose Rockets,225
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,151
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,william-blume-levy,BLUME LEVY William,Uno-X Mobility,154
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,stian-fredheim,FREDHEIM Stian,Uno-X Mobility,152
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,storm-ingebrigtsen,INGEBRIGTSEN Storm,Uno-X Mobility,153
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,sakarias-koller-loland,LØLAND Sakarias Koller,Uno-X Mobility,155
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,erik-nordsaeter-resell,RESELL Erik Nordsæter,Uno-X Mobility,156
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,157
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,141
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,aaron-gate,GATE Aaron,XDS Astana Team,142
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,max-kanter,KANTER Max,XDS Astana Team,144
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,arjen-livyns,LIVYNS Arjen,XDS Astana Team,145
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,alessandro-romele,ROMELE Alessandro,XDS Astana Team,143
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,gleb-syritsa,SYRITSA Gleb,XDS Astana Team,146
Dwars door Vlaanderen,2026,2026-03-25 13:47:03.45535+00,davide-toneatti,TONEATTI Davide,XDS Astana Team,147
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,tobias-bayer,BAYER Tobias,Alpecin-Premier Tech,2
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,tibor-del-grosso,DEL GROSSO Tibor,Alpecin-Premier Tech,3
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,silvan-dillier,DILLIER Silvan,Alpecin-Premier Tech,4
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,michael-gogl,GOGL Michael,Alpecin-Premier Tech,5
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,edward-planckaert,PLANCKAERT Edward,Alpecin-Premier Tech,6
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,oscar-riesebeek,RIESEBEEK Oscar,Alpecin-Premier Tech,7
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,1
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,zak-erzen,ERŽEN Žak,Bahrain - Victorious,12
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,kamil-gradek,GRADEK Kamil,Bahrain - Victorious,13
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,11
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,14
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,daniel-skerl,SKERL Daniel,Bahrain - Victorious,15
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,oliver-stockwell,STOCKWELL Oliver,Bahrain - Victorious,16
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,attila-valter,VALTER Attila,Bahrain - Victorious,17
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,clement-alleno,ALLENO Clément,Burgos Burpellet BH,201
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,rodrigo-alvarez-rogriguez,ÁLVAREZ Rodrigo,Burgos Burpellet BH,202
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,hugo-de-la-calle-arango,DE LA CALLE Hugo,Burgos Burpellet BH,203
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,204
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,vojtech-kminek,KMÍNEK Vojtěch,Burgos Burpellet BH,205
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,alexandre-mayer,MAYER Alexandre,Burgos Burpellet BH,206
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,jambaljamts-sainbayar,SAINBAYAR Jambaljamts,Burgos Burpellet BH,207
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,25
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,stefan-bissegger,BISSEGGER Stefan,Decathlon CMA CGM Team,22
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,cees-bol,BOL Cees,Decathlon CMA CGM Team,23
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,stan-dewulf,DEWULF Stan,Decathlon CMA CGM Team,26
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,24
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,27
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,21
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,32
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,31
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,33
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,matthias-schwarzbacher,SCHWARZBACHER Matthias,EF Education - EasyPost,35
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,colby-simmons,SIMMONS Colby,EF Education - EasyPost,36
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,37
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,max-walker,WALKER Max,EF Education - EasyPost,34
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,41
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,thibaud-gruel,GRUEL Thibaud,Groupama - FDJ United,42
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,axel-huens,HUENS Axel,Groupama - FDJ United,43
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,johan-jacobs,JACOBS Johan,Groupama - FDJ United,44
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,45
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,clement-russo,RUSSO Clément,Groupama - FDJ United,46
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,47
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,51
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,magnus-sheffield,SHEFFIELD Magnus,INEOS Grenadiers,52
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,53
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,connor-swift,SWIFT Connor,INEOS Grenadiers,54
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,joshua-tarling,TARLING Joshua,INEOS Grenadiers,55
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,ben-turner,TURNER Ben,INEOS Grenadiers,56
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,samuel-watson,WATSON Samuel,INEOS Grenadiers,57
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,62
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,61
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,63
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,tim-torn-teutenberg,TEUTENBERG Tim Torn,Lidl - Trek,64
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,mathias-vacek,VACEK Mathias,Lidl - Trek,66
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,otto-vergaerde,VERGAERDE Otto,Lidl - Trek,67
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,max-walscheid,WALSCHEID Max,Lidl - Trek,65
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,71
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,vito-braet,BRAET Vito,Lotto Intermarché,72
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,sebastien-grignard,GRIGNARD Sébastien,Lotto Intermarché,73
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,matys-grisel,GRISEL Matys,Lotto Intermarché,74
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,jonas-rutsch,RUTSCH Jonas,Lotto Intermarché,75
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,76
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,roel-van-sintmaartensdijk,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,77
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,roger-adria,ADRIÀ Roger,Movistar Team,81
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,82
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,carlos-canal,CANAL Carlos,Movistar Team,84
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,85
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,filip-maciejuk,MACIEJUK Filip,Movistar Team,83
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,gonzalo-serrano,SERRANO Gonzalo,Movistar Team,86
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,albert-torres,TORRES Albert,Movistar Team,87
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,92
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,guillaume-boivin,BOIVIN Guillaume,NSN Cycling Team,93
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,91
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,matis-louvel,LOUVEL Matis,NSN Cycling Team,94
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,nadav-raisberg,RAISBERG Nadav,NSN Cycling Team,95
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,tom-van-asbroeck,VAN ASBROECK Tom,NSN Cycling Team,96
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,floris-van-tricht,VAN TRICHT Floris,NSN Cycling Team,97
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,aime-de-gendt,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,181
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,frederik-frison,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,182
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,kamil-malecki,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,184
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,xandro-meurisse,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,183
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,185
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,186
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,nickolas-zukowsky,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,187
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,jarrad-drizners,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,102
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,arne-marit,MARIT Arne,Red Bull - BORA - hansgrohe,103
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,107
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,jan-tratnik,TRATNIK Jan,Red Bull - BORA - hansgrohe,104
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,mick-van-dijke,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,105
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,106
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,101
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,ayco-bastiaens,BASTIAENS Ayco,Soudal Quick-Step,116
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,casper-pedersen,PEDERSEN Casper,Soudal Quick-Step,112
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,pepijn-reinderink,REINDERINK Pepijn,Soudal Quick-Step,113
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,jasper-stuyven,STUYVEN Jasper,Soudal Quick-Step,111
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,dylan-van-baarle,VAN BAARLE Dylan,Soudal Quick-Step,114
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,dries-van-gestel,VAN GESTEL Dries,Soudal Quick-Step,115
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,warre-vangheluwe,VANGHELUWE Warre,Soudal Quick-Step,117
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,siebe-deweirdt,DEWEIRDT Siebe,Team Flanders - Baloise,211
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,michiel-lambrecht,LAMBRECHT Michiel,Team Flanders - Baloise,212
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,milan-lanhove,LANHOVE Milan,Team Flanders - Baloise,213
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,elias-maris,MARIS Elias,Team Flanders - Baloise,214
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,senne-thonnon,THONNON Senne,Team Flanders - Baloise,215
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,dylan-vandenstorme,VANDENSTORME Dylan,Team Flanders - Baloise,217
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,vincent-van-hemelen,VAN HEMELEN Vincent,Team Flanders - Baloise,216
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,122
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,123
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,dries-de-pooter,DE POOTER Dries,Team Jayco AlUla,124
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,robert-donaldson,DONALDSON Robert,Team Jayco AlUla,125
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,luke-durbridge,DURBRIDGE Luke,Team Jayco AlUla,126
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,jasha-sutterlin,SÜTTERLIN Jasha,Team Jayco AlUla,127
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,frits-biesterbos,BIESTERBOS Frits,Team Picnic PostNL,132
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,timo-de-jong,DE JONG Timo,Team Picnic PostNL,133
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,fabio-jakobsen,JAKOBSEN Fabio,Team Picnic PostNL,131
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,bjoern-koerdt,KOERDT Bjorn,Team Picnic PostNL,134
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,oliver-peace,PEACE Oliver,Team Picnic PostNL,135
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,henri-francois-renard-haquin,RENARD-HAQUIN Henri-François,Team Picnic PostNL,136
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,137
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,edoardo-affini,AFFINI Edoardo,Team Visma | Lease a Bike,142
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,owain-doull,DOULL Owain,Team Visma | Lease a Bike,143
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,144
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,per-strand-hagenes,HAGENES Per Strand,Team Visma | Lease a Bike,145
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,146
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,141
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,axel-zingle,ZINGLE Axel,Team Visma | Lease a Bike,147
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,rayan-boulahoite,BOULAHOITE Rayan,TotalEnergies,223
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,alexys-brunel,BRUNEL Alexys,TotalEnergies,224
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,sandy-dujardin,DUJARDIN Sandy,TotalEnergies,222
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,thomas-gachignard,GACHIGNARD Thomas,TotalEnergies,226
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,nicola-marcerou,MARCEROU Nicola,TotalEnergies,225
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,anthony-turgis,TURGIS Anthony,TotalEnergies,221
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,baptiste-vadic,VADIC Baptiste,TotalEnergies,227
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,robin-froidevaux,FROIDEVAUX Robin,Tudor Pro Cycling Team,192
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,marco-haller,HALLER Marco,Tudor Pro Cycling Team,193
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,arthur-kluckers,KLUCKERS Arthur,Tudor Pro Cycling Team,194
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,fabian-lienhard,LIENHARD Fabian,Tudor Pro Cycling Team,195
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,aivaras-mikutis,MIKUTIS Aivaras,Tudor Pro Cycling Team,196
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,197
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,matteo-trentin,TRENTIN Matteo,Tudor Pro Cycling Team,191
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,mikkel-bjerg,BJERG Mikkel,UAE Team Emirates - XRG,153
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,luca-giaimi,GIAIMI Luca,UAE Team Emirates - XRG,154
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,rune-herregodts,HERREGODTS Rune,UAE Team Emirates - XRG,155
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,antonio-morgado,MORGADO António,UAE Team Emirates - XRG,157
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,152
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,nils-politt,POLITT Nils,UAE Team Emirates - XRG,156
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,151
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,ronan-auge,AUGÉ Ronan,Unibet Rose Rockets,231
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,hartthijs-de-vries,DE VRIES Hartthijs,Unibet Rose Rockets,232
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,owen-geleijn,GELEIJN Owen,Unibet Rose Rockets,233
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,jelle-johannink,JOHANNINK Jelle,Unibet Rose Rockets,234
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,lander-loockx,LOOCKX Lander,Unibet Rose Rockets,235
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,sergio-meris,MERIS Sergio,Unibet Rose Rockets,236
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,adam-toupalik,ŤOUPALÍK Adam,Unibet Rose Rockets,237
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,161
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,william-blume-levy,BLUME LEVY William,Uno-X Mobility,163
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,sven-erik-bystrom,BYSTRØM Sven Erik,Uno-X Mobility,162
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,markus-hoelgaard,HOELGAARD Markus,Uno-X Mobility,164
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,storm-ingebrigtsen,INGEBRIGTSEN Storm,Uno-X Mobility,165
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,sakarias-koller-loland,LØLAND Sakarias Koller,Uno-X Mobility,166
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,rasmus-tiller,TILLER Rasmus,Uno-X Mobility,167
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,171
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,yevgeniy-fedorov,FEDOROV Yevgeniy,XDS Astana Team,172
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,arjen-livyns,LIVYNS Arjen,XDS Astana Team,173
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,alessandro-romele,ROMELE Alessandro,XDS Astana Team,174
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,gleb-syritsa,SYRITSA Gleb,XDS Astana Team,175
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,176
E3 Saxo Classic,2026,2026-03-25 13:47:25.970472+00,davide-toneatti,TONEATTI Davide,XDS Astana Team,177
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,alex-aranburu,ARANBURU Alex,Cofidis,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,leo-bisiaux,BISIAUX Léo,Decathlon CMA CGM Team,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,lennard-kamna,KÄMNA Lennard,Lidl - Trek,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,tim-torn-teutenberg,TEUTENBERG Tim Torn,Lidl - Trek,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,jarno-widar,WIDAR Jarno,Lotto Intermarché,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,sebastian-kolze-changizi,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,
Eschborn-Frankfurt,2026,2026-03-25 13:47:49.084878+00,magnus-cort-nielsen,CORT Magnus,Uno-X Mobility,
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,maurice-ballerstedt,BALLERSTEDT Maurice,Alpecin-Premier Tech,23
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,silvan-dillier,DILLIER Silvan,Alpecin-Premier Tech,24
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jonas-geens,GEENS Jonas,Alpecin-Premier Tech,25
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,22
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jonas-rickaert,RICKAERT Jonas,Alpecin-Premier Tech,26
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,27
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,21
