canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,tobias-bayer,BAYER Tobias,Alpecin-Premier Tech,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,frits-biesterbos,BIESTERBOS Frits,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,mikkel-bjerg,BJERG Mikkel,UAE Team Emirates - XRG,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,william-blume-levy,BLUME LEVY William,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,guillaume-boivin,BOIVIN Guillaume,NSN Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,cees-bol,BOL Cees,Decathlon CMA CGM Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,thomas-bonnet,BONNET Thomas,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,rayan-boulahoite,BOULAHOITE Rayan,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,vito-braet,BRAET Vito,Lotto Intermarché,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,alexys-brunel,BRUNEL Alexys,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sven-erik-bystrom,BYSTRØM Sven Erik,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,carlos-canal,CANAL Carlos,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,daniel-cavia-sanz,CAVIA Daniel,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,oscar-chamberlain,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,dillon-corkery,CORKERY Dillon,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,aime-de-gendt,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,timo-de-jong,DE JONG Timo,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,hugo-de-la-calle-arango,DE LA CALLE Hugo,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sander-de-pestel,DE PESTEL Sander,Decathlon CMA CGM Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,dries-de-pooter,DE POOTER Dries,Team Jayco AlUla,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,hartthijs-de-vries,DE VRIES Hartthijs,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,siebe-deweirdt,DEWEIRDT Siebe,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,stan-dewulf,DEWULF Stan,Decathlon CMA CGM Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,silvan-dillier,DILLIER Silvan,Alpecin-Premier Tech,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,robert-donaldson,DONALDSON Robert,Team Jayco AlUla,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,owain-doull,DOULL Owain,Team Visma | Lease a Bike,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jarrad-drizners,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sandy-dujardin,DUJARDIN Sandy,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,luke-durbridge,DURBRIDGE Luke,Team Jayco AlUla,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,zak-erzen,ERŽEN Žak,Bahrain - Victorious,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,yevgeniy-fedorov,FEDOROV Yevgeniy,XDS Astana Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,frederik-frison,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,thomas-gachignard,GACHIGNARD Thomas,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,aaron-gate,GATE Aaron,XDS Astana Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,owen-geleijn,GELEIJN Owen,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,michael-gogl,GOGL Michael,Alpecin-Premier Tech,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,lev-gonov,GONOV Lev,XDS Astana Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,kamil-gradek,GRADEK Kamil,Bahrain - Victorious,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sebastien-grignard,GRIGNARD Sébastien,Lotto Intermarché,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,matys-grisel,GRISEL Matys,Lotto Intermarché,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,per-strand-hagenes,HAGENES Per Strand,Team Visma | Lease a Bike,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,marco-haller,HALLER Marco,Tudor Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,rune-herregodts,HERREGODTS Rune,UAE Team Emirates - XRG,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,markus-hoelgaard,HOELGAARD Markus,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,LEFT,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,axel-huens,HUENS Axel,Groupama - FDJ United,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,storm-ingebrigtsen,INGEBRIGTSEN Storm,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,johan-jacobs,JACOBS Johan,Groupama - FDJ United,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jelle-johannink,JOHANNINK Jelle,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,arthur-kluckers,KLUCKERS Arthur,Tudor Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,vojtech-kminek,KMÍNEK Vojtěch,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,bjoern-koerdt,KOERDT Bjorn,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,michiel-lambrecht,LAMBRECHT Michiel,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,milan-lanhove,LANHOVE Milan,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,emils-liepins,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sakarias-koller-loland,LØLAND Sakarias Koller,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,lander-loockx,LOOCKX Lander,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,matis-louvel,LOUVEL Matis,NSN Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,alastair-mackellar,MACKELLAR Alastair,EF Education - EasyPost,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,kamil-malecki,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,elias-maris,MARIS Elias,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sergio-meris,MERIS Sergio,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,lorenzo-milesi,MILESI Lorenzo,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,manlio-moro,MORO Manlio,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,luca-mozzato,MOZZATO Luca,Tudor Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,oliver-peace,PEACE Oliver,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,casper-pedersen,PEDERSEN Casper,Soudal Quick-Step,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,martin-pedersen1,PEDERSEN Martin,Lidl - Trek,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,edward-planckaert,PLANCKAERT Edward,Alpecin-Premier Tech,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,nils-politt,POLITT Nils,UAE Team Emirates - XRG,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,lorenzo-quartucci,QUARTUCCI Lorenzo,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,pepijn-reinderink,REINDERINK Pepijn,Soudal Quick-Step,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,henri-francois-renard-haquin,RENARD-HAQUIN Henri-François,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,oscar-riesebeek,RIESEBEEK Oscar,Alpecin-Premier Tech,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,alessandro-romele,ROMELE Alessandro,XDS Astana Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,clement-russo,RUSSO Clément,Groupama - FDJ United,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jonas-rutsch,RUTSCH Jonas,Lotto Intermarché,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,matthias-schwarzbacher,SCHWARZBACHER Matthias,EF Education - EasyPost,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,magnus-sheffield,SHEFFIELD Magnus,INEOS Grenadiers,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,colby-simmons,SIMMONS Colby,EF Education - EasyPost,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,daniel-skerl,SKERL Daniel,Bahrain - Victorious,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jakob-soderqvist,SÖDERQVIST Jakob,Lidl - Trek,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,oliver-stockwell,STOCKWELL Oliver,Bahrain - Victorious,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jasha-sutterlin,SÜTTERLIN Jasha,Team Jayco AlUla,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,connor-swift,SWIFT Connor,INEOS Grenadiers,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,senne-thonnon,THONNON Senne,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,rasmus-tiller,TILLER Rasmus,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,adam-toupalik,ŤOUPALÍK Adam,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,matteo-trentin,TRENTIN Matteo,Tudor Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,anthony-turgis,TURGIS Anthony,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,ben-turner,TURNER Ben,INEOS Grenadiers,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,baptiste-vadic,VADIC Baptiste,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,tom-van-asbroeck,VAN ASBROECK Tom,NSN Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,dylan-vandenstorme,VANDENSTORME Dylan,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,dries-van-gestel,VAN GESTEL Dries,Soudal Quick-Step,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,vincent-van-hemelen,VAN HEMELEN Vincent,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,roel-van-sintmaartensdijk,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,floris-van-tricht,VAN TRICHT Floris,NSN Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,otto-vergaerde,VERGAERDE Otto,Lidl - Trek,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,louis-vervaeke,VERVAEKE Louis,Soudal Quick-Step,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jonathan-vervenne,VERVENNE Jonathan,Soudal Quick-Step,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,samuel-watson,WATSON Samuel,INEOS Grenadiers,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,maikel-zijlaard,ZIJLAARD Maikel,Tudor Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,nickolas-zukowsky,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,piet-allegaert,ALLEGAERT Piet,Cofidis,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,clement-alleno,ALLENO Clément,Burgos Burpellet BH,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,maurice-ballerstedt,BALLERSTEDT Maurice,Alpecin-Premier Tech,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,cedric-beullens,BEULLENS Cedric,Lotto Intermarché,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,mikkel-bjerg,BJERG Mikkel,UAE Team Emirates - XRG,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,joren-bloem2,BLOEM Joren,Unibet Rose Rockets,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,william-blume-levy,BLUME LEVY William,Uno-X Mobility,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,guillaume-boivin,BOIVIN Guillaume,NSN Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,cees-bol,BOL Cees,Decathlon CMA CGM Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,alessandro-borgo,BORGO Alessandro,Bahrain - Victorious,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,rayan-boulahoite,BOULAHOITE Rayan,TotalEnergies,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,vito-braet,BRAET Vito,Lotto Intermarché,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
