canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,alessandro-romele,Romele Alessandro,XDS Astana Team,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,timo-roosen,ROOSEN Timo,Team Picnic PostNL,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,clement-russo,Russo Clément,Groupama - FDJ United,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,jonas-rutsch,Rutsch Jonas,Lotto Intermarché,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,matthias-schwarzbacher,Schwarzbacher Matthias,EF Education - EasyPost,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,gonzalo-serrano,Serrano Gonzalo,Movistar Team,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,colby-simmons,Simmons Colby,EF Education - EasyPost,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,jakob-soderqvist,Söderqvist Jakob,Lidl - Trek,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,robert-stannard,STANNARD Robert,Bahrain - Victorious,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,mathias-norsgaard,Sunekær Norsgaard Mathias,Lidl - Trek,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,connor-swift,Swift Connor,INEOS Grenadiers,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,tim-torn-teutenberg,Teutenberg Tim Torn,Lidl - Trek,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,edward-theuns,Theuns Edward,Lidl - Trek,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,callum-thornley,Thornley Callum,Red Bull - BORA - hansgrohe,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,rasmus-tiller,Tiller Rasmus,Uno-X Mobility,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,albert-torres,Torres Albert,Movistar Team,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,matteo-trentin,Trentin Matteo,Tudor Pro Cycling Team,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,anthony-turgis,Turgis Anthony,TotalEnergies,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,ben-turner,Turner Ben,INEOS Grenadiers,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,tom-van-asbroeck,Van Asbroeck Tom,NSN Cycling Team,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,julius-van-den-berg,van den Berg Julius,Team Picnic PostNL,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,dylan-vandenstorme,Vandenstorme Dylan,Team Flanders - Baloise,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,dries-van-gestel,Van Gestel Dries,Soudal Quick-Step,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,leander-van-hautegem,VAN HAUTEGEM Leander,Team Flanders - Baloise,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,vincent-van-hemelen,VAN HEMELEN Vincent,Team Flanders - Baloise,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,ward-vanhoof,Vanhoof Ward,Team Flanders - Baloise,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,vlad-van-mechelen,VAN MECHELEN Vlad,Bahrain - Victorious,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,brent-van-moer,Van Moer Brent,Pinarello Q36.5 Pro Cycling Team,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,victor-vercouillie,Vercouillie Victor,Team Flanders - Baloise,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,samuel-watson,Watson Samuel,INEOS Grenadiers,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,sam-welsford,Welsford Sam,INEOS Grenadiers,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,albert-withen-philipsen,WITHEN PHILIPSEN Albert,Lidl - Trek,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde van Vlaanderen,2026,2026-03-20 12:34:32.946117+00,ENTERED,nickolas-zukowsky,Zukowsky Nickolas,Pinarello Q36.5 Pro Cycling Team,2026-03-16 15:00:08.584367+00,2026-03-20 12:34:32.946117+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-20 12:34:28.371402+00,ENTERED,ferre-geeraerts,Geeraerts Ferre,Team Flanders - Baloise,2026-03-16 15:00:04.851744+00,2026-03-20 12:34:28.371402+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-20 12:34:28.371402+00,ENTERED,jules-hesters,Hesters Jules,Team Flanders - Baloise,2026-03-16 15:00:04.851744+00,2026-03-20 12:34:28.371402+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-20 12:34:28.371402+00,ENTERED,nolan-huysmans,Huysmans Nolan,Team Flanders - Baloise,2026-03-16 15:00:04.851744+00,2026-03-20 12:34:28.371402+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-20 12:34:28.371402+00,ENTERED,artuur-torney,Torney Artuur,Team Flanders - Baloise,2026-03-16 15:00:04.851744+00,2026-03-20 12:34:28.371402+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-20 12:34:28.371402+00,ENTERED,noah-vandenbranden,VANDENBRANDEN Noah,Team Flanders - Baloise,2026-03-16 15:00:04.851744+00,2026-03-20 12:34:28.371402+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-20 12:34:28.371402+00,ENTERED,milan-van-den-haute,Van den Haute Milan,Team Flanders - Baloise,2026-03-16 15:00:04.851744+00,2026-03-20 12:34:28.371402+00
Paris-Roubaix,2026,2026-03-20 12:34:19.188534+00,LEFT,tim-merlier,MERLIER Tim,Soudal Quick-Step,2026-03-16 14:59:55.783803+00,2026-03-20 12:34:19.188534+00
Paris-Roubaix,2026,2026-03-20 12:34:19.188534+00,ENTERED,oscar-riesebeek,RIESEBEEK Oscar,Alpecin-Premier Tech,2026-03-16 14:59:55.783803+00,2026-03-20 12:34:19.188534+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,edoardo-affini,Affini Edoardo,Team Visma | Lease a Bike,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,hamish-armitt,ARMITT Hamish,Team Novo Nordisk,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,lewis-askey,Askey Lewis,NSN Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,orluis-aular,Aular Orluis,Movistar Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,andrea-bagioli,BAGIOLI Andrea,Lidl - Trek,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,jon-barrenetxea-golzarri,Barrenetxea Jon,Movistar Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,william-blume-levy,Blume Levy William,Uno-X Mobility,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,alessandro-borgo,Borgo Alessandro,Bahrain - Victorious,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,sam-brand,BRAND Sam,Team Novo Nordisk,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,clement-braz-afonso,BRAZ AFONSO Clément,Groupama - FDJ United,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,matthew-brennan,Brennan Matthew,Team Visma | Lease a Bike,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,victor-campenaerts,CAMPENAERTS Victor,Team Visma | Lease a Bike,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,marcel-camprubi,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,jan-christen,CHRISTEN Jan,UAE Team Emirates - XRG,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,giulio-ciccone,CICCONE Giulio,Lidl - Trek,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,luca-colnaghi,COLNAGHI Luca,Bardiani CSF 7 Saber,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,lorenzo-conforti,CONFORTI Lorenzo,Bardiani CSF 7 Saber,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,pier-andre-cote,CÔTÉ Pier-André,NSN Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,alessandro-covi,COVI Alessandro,Team Jayco AlUla,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,hartthijs-de-vries,de Vries Hartthijs,Unibet Rose Rockets,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,robbe-dhondt,DHONDT Robbe,Team Picnic PostNL,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,silvan-dillier,Dillier Silvan,Alpecin-Premier Tech,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,matthew-dinham,DINHAM Matthew,Team Picnic PostNL,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,mark-donovan,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,owain-doull,Doull Owain,Team Visma | Lease a Bike,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,roman-ermakov,ERMAKOV Roman,Bahrain - Victorious,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,alexy-faure-prost,FAURE PROST Alexy,Team Picnic PostNL,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,yevgeniy-fedorov,Fedorov Yevgeniy,XDS Astana Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,valentin-ferron,FERRON Valentin,Cofidis,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,anders-foldager,Foldager Anders,Team Jayco AlUla,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,ivan-garcia-cortina,García Cortina Iván,Movistar Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,kevin-geniets,GENIETS Kevin,Groupama - FDJ United,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,lorenzo-germani,GERMANI Lorenzo,Groupama - FDJ United,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,biniam-girmay,Girmay Biniam,NSN Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,michael-gogl,Gogl Michael,Alpecin-Premier Tech,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,felix-grossschartner,GROßSCHARTNER Felix,UAE Team Emirates - XRG,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,tord-gudmestad,GUDMESTAD Tord,Decathlon CMA CGM Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,jack-haig,HAIG Jack,INEOS Grenadiers,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,quinten-hermans,Hermans Quinten,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,adne-holter,HOLTER Ådne,Uno-X Mobility,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,noa-isidore,ISIDORE Noa,Decathlon CMA CGM Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,christopher-juul-jensen,JUUL-JENSEN Christopher,Team Jayco AlUla,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,alex-kirsch,KIRSCH Alex,Cofidis,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,bjoern-koerdt,Koerdt Bjorn,Team Picnic PostNL,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,david-lozano,LOZANO David,Team Novo Nordisk,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,filip-maciejuk,Maciejuk Filip,Movistar Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,alastair-mackellar,MACKELLAR Alastair,EF Education - EasyPost,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,marco-manenti1,MANENTI Marco,Bardiani CSF 7 Saber,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,martin-marcellusi,MARCELLUSI Martin,Bardiani CSF 7 Saber,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,tim-marsman,Marsman Tim,Alpecin-Premier Tech,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,brandon-mcnulty,MCNULTY Brandon,UAE Team Emirates - XRG,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,xandro-meurisse,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,fran-miholjevic,MIHOLJEVIĆ Fran,Bahrain - Victorious,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,jonathan-milan,Milan Jonathan,Lidl - Trek,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,lorenzo-milesi,Milesi Lorenzo,Movistar Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,pau-miquel-delgado,Miquel Pau,Bahrain - Victorious,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,manlio-moro,MORO Manlio,Movistar Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,oliver-naesen,Naesen Oliver,Decathlon CMA CGM Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,krists-neilands,NEILANDS Krists,NSN Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,kelland-brien,O'Brien Kelland,Team Jayco AlUla,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,paul-ourselin,OURSELIN Paul,Cofidis,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,quentin-pacher,PACHER Quentin,Groupama - FDJ United,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,luca-paletti,PALETTI Luca,Bardiani CSF 7 Saber,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,oliver-peace,Peace Oliver,Team Picnic PostNL,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,casper-pedersen,Pedersen Casper,Soudal Quick-Step,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,mads-pedersen,Pedersen Mads,Lidl - Trek,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,andrea-peron,PERON Andrea,Team Novo Nordisk,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,edward-planckaert,Planckaert Edward,Alpecin-Premier Tech,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,antonio-polga,POLGA Antonio,Team Novo Nordisk,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,umberto-poli,POLI Umberto,Team Novo Nordisk,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,pepijn-reinderink,Reinderink Pepijn,Soudal Quick-Step,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,erik-nordsaeter-resell,Resell Erik Nordsæter,Uno-X Mobility,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,laurenz-rex,Rex Laurenz,Soudal Quick-Step,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,filippo-ridolfo,RIDOLFO Filippo,Team Novo Nordisk,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,primoz-roglic,ROGLIČ Primož,Red Bull - BORA - hansgrohe,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,ivan-romeo,ROMEO Iván,Movistar Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,lorenzo-rota,ROTA Lorenzo,Lotto Intermarché,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,clement-russo,Russo Clément,Groupama - FDJ United,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,jonas-rutsch,Rutsch Jonas,Lotto Intermarché,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,maximilian-schachmann,SCHACHMANN Maximilian,Soudal Quick-Step,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,nick-schultz,SCHULTZ Nick,NSN Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,guillermo-thomas-silva-coussan,SILVA Guillermo Thomas,XDS Astana Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,anders-skaarseth,SKAARSETH Anders,Uno-X Mobility,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,dion-smith,SMITH Dion,NSN Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,matteo-sobrero,SOBRERO Matteo,Lidl - Trek,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,corbin-strong,STRONG Corbin,NSN Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
